cluster,genre,danceability,energy,valence,loudness,tempo,track_name,artist_name,popularity
0,Country,0.327,0.835,0.385,-4.952,171.795,My Time's Comin',A Thousand Horses,45
2,Soundtrack,0.253,0.0798,0.0487,-18.512,110.931,House Tour,Mark Mothersbaugh,25
3,Reggae,0.821,0.737,0.787,-6.295,137.968,We Can't Fall (Remix) [feat. J. Patz],Unified Highway,19
4,Electronic,0.745,0.772,0.17,-3.949,133.113,Endz - Original Mix,Stooki Sound,29
4,Comedy,0.502,0.804,0.185,-9.935,104.576,I Love My Job (Live),Bill Hicks,17
1,Children's Music,0.787,0.224,0.657,-9.607,146.054,How Much Is That Doggy In The Window?,Sugar Kane Music,16
0,Pop,0.62,0.497,0.55,-9.585,155.908,Morning Light,Justin Timberlake,63
3,Hip-Hop,0.929,0.61,0.868,-6.064,136.081,Chunk Up the Deuce (feat. U.G.K. & Paul Wall),Lil Keke,51
0,Country,0.57,0.715,0.831,-3.399,148.032,Get Up,Cole Swindell,41
4,Soul,0.709,0.669,0.106,-8.422,105.004,Something About You - ODESZA Remix,Hayden James,65
1,Comedy,0.648,0.414,0.524,-20.418,88.283,Wash Yo' Ass,Martin Lawrence,18
3,Ska,0.529,0.643,0.664,-7.51,96.536,Where Have You Been - Live,Reel Big Fish,19
1,Anime,0.543,0.339,0.367,-8.523,110.981,teddy bear,Ayumi Hamasaki,27
3,R&B,0.807,0.594,0.83,-7.945,130.086,Tied Up,LEISURE,20
3,Ska,0.631,0.66,0.614,-7.478,97.159,East Bay Night - Acoustic,Rancid,27
1,Soul,0.429,0.273,0.112,-9.719,110.161,Veins,Palace,47
2,Opera,0.249,0.257,0.115,-15.19,79.599,Handel: Rodelinda: Ritorna o caro,Dame Joan Sutherland,10
3,Reggae,0.939,0.642,0.967,-8.189,134.709,Pimper's Paradise,Bob Marley & The Wailers,65
1,Dance,0.674,0.531,0.17,-6.941,129.939,Basic,Sigrid,0
4,Rock,0.498,0.844,0.469,-5.163,103.97,Parking Lot,HUNNY,51
3,Ska,0.873,0.391,0.982,-15.117,119.628,Sufferin' In The Land,Jimmy Cliff,21
3,Reggae,0.81,0.44,0.706,-7.745,142.543,Earth Alert,Richie Spice,0
2,Soundtrack,0.236,0.117,0.071,-23.925,70.196,I Know What I Have To Do,Jeff Beal,35
2,Soundtrack,0.34,0.134,0.198,-16.512,81.047,A Steep But Beautiful Climb,Randy Edelman,31
3,Folk,0.719,0.739,0.603,-5.577,115.142,Wonder,Natalie Merchant,53
4,Anime,0.523,0.96,0.675,-3.532,117.168,Tactics - Remastered,THE YELLOW MONKEY,29
0,Ska,0.307,0.978,0.81,-6.321,143.482,Terror,8 Kalacas,19
4,Rock,0.295,0.883,0.118,-3.897,74.483,Knife Prty,Deftones,55
4,Reggae,0.553,0.733,0.281,-6.654,124.185,Self Reliance,Demarco,33
0,Pop,0.435,0.95,0.457,-3.869,160.987,Everything Is Alright,Motion City Soundtrack,64
4,Country,0.503,0.614,0.493,-10.875,108.631,Gringo Honeymoon,Robert Earl Keen,38
1,Children’s Music,0.738,0.308,0.531,-7.242,124.979,Your Biggest Fan,Never Shout Never,46
1,Alternative,0.489,0.506,0.431,-10.251,95.528,Just Sayin/I Tried,The Internet,50
3,Soul,0.66,0.806,0.75,-4.495,99.987,Stone Rollin',Raphael Saadiq,35
3,Rap,0.737,0.737,0.5,-3.72,134.066,Modern Slavery,Huncho Jack,68
3,Children's Music,0.701,0.739,0.687,-6.547,120.004,You Won't See Me,Music For Little People Choir,0
1,R&B,0.737,0.259,0.42,-18.901,149.106,Restless,Jinsang,44
4,World,0.367,0.496,0.197,-9.038,76.069,Here I Am To Worship - Live,Passion,30
4,Electronic,0.474,0.731,0.0876,-5.582,135.056,show me,San Holo,61
2,Classical,0.092,0.0239,0.0541,-31.457,67.289,3 Gymnopedies (orch. Debussy): Gymnopedie No. 2,Erik Satie,43
1,R&B,0.84,0.193,0.204,-11.186,99.99,Let Go Today,Shoffy,61
4,Comedy,0.475,0.795,0.412,-5.005,95.518,My Way (A Mi Manera),Robin Williams,39
4,Anime,0.294,0.652,0.212,-5.36,76.006,Monster Hunter,Capcom Sound Team,21
1,Indie,0.496,0.469,0.259,-6.619,137.833,Deep Love,Lady Lamb,45
2,Opera,0.0942,0.0341,0.0288,-26.675,84.676,Lohengrin: Prelude to Act 1,Richard Wagner,13
4,Country,0.705,0.44,0.453,-4.452,86.008,Santa Baby,Kellie Pickler,38
1,Soundtrack,0.34,0.386,0.234,-16.785,151.964,The Road of Trials,Austin Wintory,44
4,Indie,0.313,0.853,0.579,-5.812,119.955,Suburban War,Arcade Fire,49
3,Folk,0.559,0.466,0.623,-6.769,117.21,Never in My Wildest Dreams,Dan Auerbach,67
1,Movie,0.557,0.247,0.276,-12.371,109.603,La chanson de Bambi,Jean Claude Corbel,0
4,Comedy,0.446,0.69,0.298,-13.451,85.848,Vodka & Cigarettes,Mike Baldwin,16
3,Reggae,0.797,0.523,0.653,-9.817,93.909,Hice It Up,Lady Saw,38
1,Electronic,0.378,0.318,0.0382,-8.58,121.904,Chrome Country,Oneohtrix Point Never,48
2,Jazz,0.448,0.00827,0.54,-27.805,104.538,Fiction Dawn,Deaf Center,45
3,Movie,0.69,0.418,0.584,-8.028,100.596,I Love to Travel,Nathan Lane,10
2,Soundtrack,0.185,0.0599,0.0393,-27.514,77.707,The Princess Appears,John Williams,34
0,Anime,0.281,0.984,0.249,-3.897,139.402,UEHARA -FUTOSHI-,MAXIMUM THE HORMONE,22
0,Anime,0.623,0.952,0.39,-4.83,134.966,破滅のオレンジ,"Kami-sama, I have noticed",39
3,Rap,0.903,0.647,0.817,-9.612,142.963,Uh Uh,Blac Youngsta,62
0,Children’s Music,0.357,0.556,0.191,-7.43,148.01,It Is Finished - Live,Passion,51
1,Jazz,0.645,0.452,0.272,-8.305,140.028,Hiding Place,Jordan Rakei,53
2,World,0.153,0.0459,0.0402,-25.249,102.788,The Crypt,Philip Glass,31
4,Electronic,0.721,0.925,0.37,-3.208,111.961,Need You,Dillon Francis,53
1,Hip-Hop,0.654,0.526,0.384,-7.591,120.019,I Just Wanna (feat. Mac Miller),Chief Keef,48
3,R&B,0.726,0.375,0.762,-8.295,106.854,Call Me,Pink Sweat$,64
1,Rock,0.525,0.391,0.27,-12.166,130.443,Wild Horses,The Flying Burrito Brothers,56
4,Comedy,0.561,0.701,0.423,-14.806,81.994,"Prairie Dogs, Sweet Soap",Todd Barry,20
4,Comedy,0.543,0.892,0.171,-9.395,95.459,Victoria's Secret,Jeff Foxworthy,21
3,Ska,0.798,0.765,0.626,-7.299,99.047,Sometimes Enough,The Black Seeds,17
4,Folk,0.675,0.777,0.507,-4.699,105.022,Who Do You Think You Are?,Lake Street Dive,45
0,Folk,0.523,0.894,0.842,-6.467,140.735,Beneath The Dunes,Real Estate,45
3,Jazz,0.765,0.699,0.633,-7.529,110.414,I'll Be Around,Russ Freeman,33
3,Dance,0.81,0.649,0.59,-9.094,74.383,Pimp Juice,Nelly,50
2,Soundtrack,0.0969,0.227,0.0675,-15.471,62.992,"Theme - From ""Jurassic Park""",John Williams,36
1,Rock,0.581,0.4,0.433,-8.739,112.331,No Woman,Whitney,63
3,Pop,0.727,0.526,0.681,-6.307,105.086,My Only One (No Hay Nadie Más),Sebastian Yatra,68
4,Hip-Hop,0.577,0.557,0.177,-6.894,119.977,You Said (feat. Quavo),Young Thug,59
3,Folk,0.563,0.725,0.677,-6.366,102.962,The Death of Me,City and Colour,39
1,Soul,0.511,0.402,0.503,-10.695,83.339,Me And Those Dreamin' Eyes Of Mine,D'Angelo,48
3,Children's Music,0.967,0.366,0.964,-12.628,110.048,Fiddle Dee Dee,Juice Music,0
3,Blues,0.744,0.349,0.734,-9.234,92.433,"Bright Lights, Big City",Jimmy Reed,27
2,Soundtrack,0.0623,0.021,0.0339,-29.708,58.082,Garden Scene,Randy Edelman,20
3,Electronic,0.678,0.715,0.902,-7.656,116.995,Simple Science - Radio Edit,Zero 7,25
3,Comedy,0.606,0.814,0.84,-6.94,132.043,Mixer at Delta Chi,Stephen Lynch,30
1,Jazz,0.767,0.371,0.598,-14.36,95.01,So Far So Good,Benny Sings,35
0,Pop,0.579,0.559,0.328,-7.338,151.985,Real Peach,Henry Jamison,69
3,Jazz,0.621,0.816,0.72,-5.007,85.023,Ready Now,The Cat Empire,48
1,Folk,0.656,0.324,0.11,-12.341,80.982,Everything Apart,Foxwarren,53
3,Soul,0.815,0.81,0.612,-5.842,115.997,Over My Shoulder,Two Another,55
1,World,0.509,0.276,0.138,-10.406,109.707,"Psalm 23 (Surely Goodness, Surely Mercy)",Shane & Shane,51
1,Movie,0.642,0.27,0.795,-12.059,164.488,"I'm No Fool (As a Pedestrian) / Stop, Look and Listen",Cliff Edwards,1
1,Children’s Music,0.838,0.304,0.221,-9.975,112.618,Untitled (How Does It Feel),D'Angelo,60
4,Indie,0.453,0.717,0.393,-7.724,111.019,Pulaski,Andrew Bird,45
3,Reggae,0.707,0.536,0.966,-9.459,170.863,Starvation,The Pioneers,33
1,Soul,0.435,0.398,0.289,-8.77,111.993,Hands,Brandt Orange,47
4,Pop,0.589,0.658,0.251,-5.288,77.521,All Eyes on You (feat. Chris Brown & Nicki Minaj),Meek Mill,72
1,Soundtrack,0.635,0.256,0.249,-14.187,92.025,The Path (A New Beginning),Gustavo Santaolalla,51
0,Rap,0.749,0.641,0.409,-5.268,140.08,Jackie Chan,Preme,66
3,Soul,0.875,0.483,0.443,-9.275,105.023,Easy Way Out,LEISURE,52
3,Children's Music,0.529,0.538,0.797,-11.549,82.517,The Alphabet Song,The Countdown Kids,0
1,Movie,0.473,0.476,0.317,-8.038,100.185,"Gimme, Gimme (Live)",Susan Egan,13
2,Indie,0.225,0.151,0.0517,-16.13,147.697,First Rain,Teen Daze,50
1,Electronic,0.687,0.63,0.108,-9.82,126.004,Sunday (B-Sides),Moby,25
0,World,0.368,0.463,0.0475,-9.916,180.108,Higher + Wider + Deeper,Citipointe Live,36
1,World,0.61,0.244,0.54,-16.337,180.033,Nataraja,Jai Uttal,29
3,Soul,0.68,0.909,0.809,-4.74,147.927,What You Want,THEY.,42
0,Blues,0.435,0.33,0.867,-15.266,173.526,Strange Feeling,Billy Stewart,28
1,World,0.276,0.249,0.158,-8.751,136.231,Sails,Pat Barrett,52
0,Soul,0.779,0.74,0.458,-9.084,176.061,...Girl,Mura Masa,45
1,Indie,0.603,0.337,0.164,-10.325,139.824,Wildest Ones,Eves Karydas,61
3,Movie,0.576,0.814,0.802,-7.64,132.228,Polichinelle,Chantal Goya,21
4,Alternative,0.565,0.922,0.393,-4.936,130.025,Meet the Monster,Five Finger Death Punch,42
3,Rap,0.728,0.62,0.885,-7.533,81.998,"Flex (Ooh, Ooh, Ooh)",Rich Homie Quan,64
1,Hip-Hop,0.653,0.581,0.116,-10.909,83.96,Rocks,BONES,51
3,Soul,0.61,0.752,0.832,-5.062,89.995,Flow with It (You Got Me Feeling Like),St. Paul & The Broken Bones,59
1,Children’s Music,0.641,0.531,0.194,-7.243,135.564,Seven,Rainbow Kitten Surprise,61
1,Comedy,0.406,0.391,0.66,-14.742,55.484,Frogs And Bears,Mitch Hedberg,31
4,Rock,0.591,0.797,0.351,-4.675,104.014,Promise Me,Badflower,54
3,World,0.655,0.664,0.679,-9.094,109.993,Talva Lumi,Cantoma,37
2,Opera,0.247,0.138,0.0393,-18.226,78.005,"Lucia di Lammermoor / Act 1: ""Regnava nel silenzio""",Gaetano Donizetti,11
4,Classical,0.237,0.871,0.293,-4.382,93.004,The Scarecrow,Avantasia,45
3,Ska,0.537,0.921,0.973,-2.977,98.029,Dopeman,Less Than Jake,35
4,Alternative,0.557,0.886,0.17,-4.196,114.025,Bad Company,Five Finger Death Punch,66
3,Folk,0.692,0.9,0.931,-4.273,79.038,Do I Have to Talk You Into It,Spoon,53
3,Folk,0.677,0.748,0.746,-12.328,146.03,"Bad Case Of Loving You (Doctor, Doctor)",Robert Palmer,48
0,Blues,0.344,0.725,0.706,-5.368,178.788,Just 'Cos You Can Don't Mean You Should,Joe Bonamassa,37
4,Country,0.471,0.791,0.355,-4.817,128.007,Neon Church,Tim McGraw,59
1,Indie,0.579,0.38,0.338,-7.403,144.387,Call It a Night,Wild Rivers,54
2,World,0.248,0.0527,0.102,-22.65,138.673,Beyond Time,Dean Evenson,26
1,World,0.39,0.118,0.235,-15.537,140.12,Dream,Park Hyo Shin,28
3,Dance,0.709,0.68,0.818,-7.954,126.961,Since We're Alone,Niall Horan,57
2,World,0.227,0.293,0.0337,-18.071,138.386,#24,Aphex Twin,28
3,Pop,0.663,0.715,0.607,-4.536,77.024,Choose,Why Don't We,64
1,Rap,0.667,0.423,0.156,-7.146,125.116,FML,Kanye West,70
3,Blues,0.699,0.502,0.687,-6.976,142.006,Please Don't Judge Me,Bigg Robb,28
3,Reggae,0.538,0.655,0.693,-7.377,113.283,Affairs Of The Heart,Damian Marley,47
0,Rock,0.577,0.419,0.855,-11.945,163.942,Sweet Revenge,John Prine,53
2,Classical,0.2,0.194,0.0634,-18.541,95.47,"Requiem in D Minor, K. 626: 1. Introitus: Requiem - Live",Wolfgang Amadeus Mozart,41
2,Movie,0.0828,0.196,0.0805,-17.521,65.489,One More Hour - Soundtrack Version,Randy Newman,14
1,Folk,0.48,0.125,0.233,-14.061,116.391,Colour Me In,Damien Rice,43
3,Alternative,0.608,0.791,0.722,-5.441,92.743,Los Angeles,X,44
0,Rap,0.77,0.853,0.615,-3.849,164.037,Stick Out,Pouya,63
1,World,0.378,0.431,0.077,-9.339,127.847,So Will I,UPPERROOM,37
2,Soundtrack,0.152,0.101,0.033,-25.083,71.049,Iris: Pt. 2 - Instrumental,James Horner,28
0,Ska,0.247,0.727,0.444,-5.269,171.205,Animal,Against Me!,31
3,Blues,0.479,0.569,0.886,-12.203,105.513,Mona,Bo Diddley,30
0,Blues,0.503,0.657,0.749,-9.002,170.224,Never Been Rocked Enough,Delbert McClinton,22
0,Soul,0.576,0.769,0.707,-4.276,146.026,Reaper,Manwolves,41
1,World,0.284,0.262,0.153,-9.238,148.119,Amazed,Desperation Band,35
4,Electronic,0.715,0.64,0.4,-7.168,113.507,Huarache Lights,Hot Chip,52
4,Anime,0.537,0.91,0.135,-4.455,108.065,覚醒,Superfly,46
4,Pop,0.674,0.87,0.26,-4.688,125.943,Tonight (I'm Fuckin' You),Enrique Iglesias,60
4,World,0.439,0.72,0.39,-4.619,79.032,Glorious Day (Living He Loved Me) - Live,Casting Crowns,27
1,Children’s Music,0.473,0.309,0.37,-10.364,120.168,Ruby,Dave Rawlings Machine,55
4,Alternative,0.374,0.697,0.493,-6.758,77.549,Go Outside,Cults,49
4,Rock,0.514,0.864,0.471,-3.246,94.927,Can’t Hide Red,Florida Georgia Line,67
3,Jazz,0.665,0.645,0.693,-7.959,143.981,Love Is All (feat. Kim Waters),Chuck Loeb,29
2,World,0.223,0.386,0.176,-9.44,72.599,"More, Holy Spirit - Live",Covenant Worship,30
0,Comedy,0.447,0.963,0.134,-4.065,170.326,"Clean It off, B---",Jim Norton,22
1,World,0.3,0.365,0.125,-8.368,105.831,Psalm 45 (Live),Shane & Shane,50
3,Reggae,0.76,0.666,0.86,-7.258,88.096,Ever Really Wanted,Slightly Stoopid,31
2,Opera,0.198,0.283,0.0664,-12.662,77.027,"Puccini: Madama Butterfly, Act 1: ""Ah! Ah! quanto cielo!...Ancora un passo or via"" (Butterfly, Sharpless, Chorus)",Giacomo Puccini,14
1,Electronic,0.647,0.397,0.179,-13.234,179.868,Folha de Jurema,Nicola Cruz,50
4,Electronic,0.669,0.793,0.439,-6.898,127.994,Subterranean,Minnesota,35
